ftt_date,second_region_name,country,ftt_user_id,ftt_trade_7d_user_id,ftt_trade_30d_user_id
2025-01-01,Asia,Malaysia,9,4,2
2025-01-01,Africa,Nigeria,3,1,1
2025-01-01,Asia,Pakistan,1,0,0
2025-01-01,LATAM,Mexico,2,1,1
2025-01-01,EU,Spain,5,3,1
2025-01-01,Asia,Philippines,3,1,1
2025-01-01,Others,Kosovo,1,0,0
2025-01-01,MENA,Qatar,2,1,1
2025-01-01,EU,Czech Republic,2,1,1
